SNP	chromosome	position	p_value
rs12580072	12	29502852	5.61e-10
rs549680647	9	29794346	5.65e-10
rs73433190	11	17507640	5.66e-10
rs573596870	19	35635589	5.66e-10
rs149016516	2	173044235	5.71e-10
rs541389277	16	6437166	5.73e-10
rs9549000	13	40510280	5.78e-10
rs74755173	1	175036183	5.79e-10
rs537637768	11	94857677	5.8e-10
rs34108746	11	57146225	5.83e-10
rs536280424	1	2138476	5.84e-10
rs142414367	5	12123930	5.84e-10
rs143790542	13	21484913	5.84e-10
rs149124144	6	20618303	5.86e-10
rs200734249	10	5691108	5.86e-10
rs117815533	15	75254044	5.89e-10
rs567511967	6	115967599	5.93e-10
rs552101757	7	98717657	5.93e-10
rs558670559	14	27124511	5.93e-10
rs146267981	15	77401354	5.93e-10
rs556273955	20	41475198	5.93e-10
rs182185835	10	111025204	5.96e-10
rs187528027	19	9842302	5.96e-10
rs73777333	5	104226915	5.97e-10
rs564932780	9	18144094	5.98e-10
rs551268482	8	91759012	5.99e-10
rs75107906	2	242721179	6e-10
rs576981975	7	140081976	6e-10
rs527378862	2	42072889	6.02e-10
rs548785166	4	16201596	6.02e-10
rs17098678	14	61988183	6.02e-10
rs546861664	20	2678032	6.02e-10
rs11812069	1	79418177	6.03e-10
rs561811554	2	194122073	6.05e-10
rs563632490	7	127147798	6.05e-10
rs530765901	1	18199774	6.06e-10
rs535944293	7	155054654	6.07e-10
rs556143792	8	47871710	6.07e-10
rs556223710	5	7018056	6.08e-10
rs554552544	13	29233378	6.08e-10
rs13379438	14	99397469	6.11e-10
rs190487785	16	65583321	6.17e-10
rs368675697	3	169962858	6.18e-10
rs555804754	5	115700096	6.18e-10
rs561475815	6	167187407	6.18e-10
rs557035143	7	84961204	6.18e-10
rs149174362	7	154870151	6.18e-10
rs560835870	12	106230908	6.18e-10
rs558971213	14	68253344	6.18e-10
rs557191133	18	13414368	6.23e-10
rs538045936	4	124020077	6.24e-10
rs182853183	8	117508281	6.25e-10
rs73251988	12	5189988	6.25e-10
rs1474011	2	146118069	6.26e-10
rs142076167	2	232683528	6.27e-10
rs149108885	7	25387811	6.27e-10
rs75749866	15	87523177	6.29e-10
rs181521773	16	27235986	6.29e-10
rs537880376	17	80888251	6.29e-10
rs549770124	16	23831837	6.33e-10
rs566200554	3	140756028	6.34e-10
rs563676524	8	56914935	6.36e-10
rs80060416	6	91418313	6.38e-10
rs539934470	5	116451417	6.39e-10
rs371444414	20	35946359	6.39e-10
rs571270426	3	102399284	6.4e-10
rs188911032	20	48385235	6.41e-10
rs528319986	7	71026030	6.43e-10
rs551465323	3	144734825	6.45e-10
rs578211287	5	50621473	6.45e-10
rs563029998	13	112961739	6.49e-10
rs547735802	9	127639609	6.5e-10
rs189143482	10	127365867	6.5e-10
rs560030577	12	5007989	6.53e-10
rs75263151	12	112123248	6.53e-10
rs556757088	2	154615763	6.56e-10
rs556937275	6	33580461	6.56e-10
rs575358254	3	189850338	6.57e-10
rs139170956	12	57064707	6.57e-10
rs74908975	5	146031932	6.6e-10
rs182603663	11	109844970	6.6e-10
rs28492915	14	95567166	6.6e-10
rs553095678	14	57040684	6.62e-10
rs150170336	7	8447656	6.63e-10
rs114508714	12	26054147	6.63e-10
rs530090271	2	37173156	6.64e-10
rs151122716	19	793427	6.64e-10
rs551541796	5	78139379	6.65e-10
rs566681238	8	57267750	6.65e-10
rs113681240	20	4633375	6.65e-10
rs528120541	2	63760691	6.67e-10
rs117856230	6	137985446	6.67e-10
rs6973239	7	109100249	6.67e-10
rs544924587	11	76818326	6.71e-10
rs567381205	1	28949123	6.73e-10
rs3112439	19	45367972	6.73e-10
rs190941167	1	219294579	6.76e-10
rs554308894	3	153184421	6.76e-10
rs377087002	6	9603706	6.76e-10
rs557849251	7	37531820	6.76e-10
rs187228722	8	57357714	6.76e-10
rs368280641	13	73067643	6.76e-10
rs560979380	16	74503743	6.76e-10
rs139152173	18	67085943	6.81e-10
rs11146290	10	134081028	6.83e-10
rs543386825	11	120399987	6.84e-10
rs144486209	4	11542327	6.85e-10
rs115300380	6	69673239	6.85e-10
rs182835971	6	50185831	6.89e-10
rs538499515	6	35486543	6.91e-10
rs189643682	6	103461443	6.91e-10
rs530249046	6	91573442	6.93e-10
rs564551535	4	21523705	6.94e-10
rs116776222	1	22990086	6.97e-10
rs531181339	9	28743269	6.97e-10
rs542798288	9	113770533	6.97e-10
rs185904232	12	79487278	6.97e-10
rs570245353	17	34831376	6.99e-10
rs189382831	17	80359272	6.99e-10
rs111357483	20	40302594	6.99e-10
rs73063696	4	1521787	7e-10
rs538914865	6	23136822	7.02e-10
rs185178864	1	238828112	7.03e-10
rs189107657	6	39922211	7.03e-10
rs568793399	18	41603620	7.04e-10
rs185866232	9	104245554	7.05e-10
rs12256573	10	34293549	7.05e-10
rs367913565	21	32596290	7.06e-10
rs141843584	10	89396986	7.07e-10
rs138102154	8	57299981	7.08e-10
rs560311069	2	154626789	7.09e-10
rs552357399	8	115922462	7.09e-10
rs562984009	1	102333796	7.1e-10
rs185707838	3	5114114	7.1e-10
rs577158331	10	30312125	7.1e-10
rs561195858	13	50275743	7.14e-10
rs143288612	9	105896551	7.16e-10
rs551391386	5	84324055	7.19e-10
rs143797499	9	11891504	7.19e-10
rs546336700	16	27289822	7.19e-10
rs76002484	20	24636877	7.19e-10
rs376573492	11	63053614	7.22e-10
rs539732254	3	136442998	7.23e-10
rs146951553	18	20468189	7.23e-10
rs338341	15	68203476	7.24e-10
rs7537027	1	197332226	7.25e-10
rs562597709	4	105098624	7.25e-10
rs61576945	8	35137944	7.26e-10
rs9965254	18	63916790	7.26e-10
rs560600582	8	57405152	7.27e-10
rs568657285	8	74090867	7.29e-10
rs189236185	18	62175595	7.29e-10
rs7027767	9	130572123	7.31e-10
rs565160041	3	38818230	7.32e-10
rs535625749	6	91058341	7.32e-10
rs12434251	14	93956584	7.33e-10
rs528169176	20	43313483	7.33e-10
rs553506552	1	24396203	7.37e-10
rs117788085	9	133983104	7.39e-10
rs138649593	10	19351510	7.4e-10
rs4615468	7	9613477	7.41e-10
rs560011984	4	54272110	7.44e-10
rs539630720	6	40078717	7.44e-10
rs75781300	10	652341	7.44e-10
rs73987906	17	48842826	7.45e-10
rs189774015	2	115767123	7.46e-10
rs113244627	13	75873002	7.46e-10
rs534646504	1	200100194	7.47e-10
rs183040411	1	247337414	7.48e-10
rs1799595	19	929753	7.48e-10
rs6816094	4	8495303	7.5e-10
rs573023333	8	8902662	7.52e-10
rs532064692	12	25361059	7.53e-10
rs56120008	5	22879101	7.54e-10
rs57619363	3	118470253	7.57e-10
rs184232851	7	5696424	7.58e-10
rs116589735	6	30268123	7.6e-10
rs534614280	10	95748356	7.65e-10
rs559534959	16	87052573	7.67e-10
rs188100559	7	80117680	7.68e-10
rs553502219	11	23888798	7.68e-10
rs543238328	19	29698445	7.68e-10
rs529307920	4	38747330	7.7e-10
rs113481061	6	39408373	7.73e-10
rs567384794	1	42003145	7.75e-10
rs567111531	1	8234346	7.79e-10
rs149312832	1	161089011	7.79e-10
rs10172597	2	11763015	7.79e-10
rs78792612	2	158098074	7.79e-10
rs550555324	4	105111587	7.79e-10
rs567363650	4	114218626	7.79e-10
rs534100325	6	97750935	7.79e-10
rs546292024	9	3292032	7.79e-10
rs145716146	9	105898628	7.79e-10
rs142764583	10	21173658	7.79e-10
rs149625265	11	18462262	7.79e-10
rs529378292	12	12654091	7.79e-10
rs566801348	19	35663819	7.79e-10
rs143343061	18	74525557	7.84e-10
rs544242012	5	111509077	7.9e-10
rs199498440	6	16888833	7.9e-10
rs527571519	15	63748571	7.91e-10
rs534670873	9	74483021	7.92e-10
rs571430547	17	61384456	7.92e-10
rs560553037	19	38804307	7.92e-10
rs6072731	20	41039198	7.92e-10
rs190923670	2	139425880	7.94e-10
rs55709953	5	104228152	7.94e-10
rs575463479	22	45186706	7.95e-10
rs147573568	17	13662698	7.96e-10
rs182616350	6	4538857	8e-10
rs543544803	16	66669742	8.02e-10
rs56699544	1	154306334	8.03e-10
rs567057772	14	29856329	8.04e-10
rs578037481	18	39665347	8.04e-10
rs569705242	4	38122801	8.05e-10
rs566609775	13	55279090	8.06e-10
rs114073084	16	17643499	8.06e-10
rs146440377	6	133996793	8.08e-10
rs557964509	1	180400879	8.13e-10
rs74317236	4	105045766	8.15e-10
rs569482077	5	120565636	8.16e-10
rs560282807	3	119014579	8.18e-10
rs140172436	4	94953303	8.19e-10
rs140539897	7	111714283	8.2e-10
rs564918356	3	40080882	8.21e-10
rs183861049	1	25968504	8.22e-10
rs117316086	22	27011108	8.24e-10
rs2274468	20	58453146	8.28e-10
rs2961297	7	22706369	8.29e-10
rs538381165	5	73575800	8.32e-10
rs117703045	22	25897957	8.32e-10
rs376876216	2	52931570	8.35e-10
rs557450849	2	110360473	8.35e-10
rs558635058	4	158996928	8.35e-10
rs41280874	16	55725781	8.35e-10
rs537299953	3	188469380	8.39e-10
rs137942124	20	247689	8.39e-10
rs569257196	20	50795060	8.42e-10
rs557112483	2	169577451	8.43e-10
rs566502778	8	72040387	8.43e-10
rs139450603	15	75134249	8.43e-10
rs550200579	19	23523347	8.44e-10
rs193119949	8	103055487	8.45e-10
rs559716731	14	83476203	8.46e-10
rs145734683	1	190555383	8.51e-10
rs541734861	8	91648904	8.53e-10
rs561569262	13	52304128	8.54e-10
rs116471854	2	115123918	8.58e-10
rs4673685	2	213651418	8.58e-10
rs566834245	4	184884742	8.58e-10
rs148025625	9	38151036	8.58e-10
rs551858245	10	82177763	8.58e-10
rs147806884	1	117991777	8.6e-10
rs187564106	9	73517607	8.65e-10
rs557152970	2	64211977	8.66e-10
rs8101561	19	17183405	8.67e-10
rs546981979	1	28171773	8.7e-10
rs138250318	9	128455687	8.71e-10
rs138223412	2	64632726	8.79e-10
rs4737077	8	40019389	8.8e-10
rs193120711	10	95413308	8.82e-10
rs572533702	13	58986687	8.83e-10
rs180897363	19	38416528	8.84e-10
rs372331553	20	35948229	8.84e-10
rs117264035	12	123090518	8.87e-10
rs531447499	3	71968581	8.89e-10
rs542373235	5	173756125	8.89e-10
rs188280123	6	124276560	8.89e-10
rs3131024	6	29385237	8.9e-10
rs35462600	5	71406967	8.91e-10
rs559566561	1	26618029	8.92e-10
rs543336930	11	14163688	8.92e-10
rs182138568	1	77598553	8.94e-10
rs548376645	2	230711273	8.94e-10
rs147200296	7	106071548	8.94e-10
rs560323916	3	70949567	8.95e-10
rs557758672	3	70997041	8.95e-10
rs549320385	3	71018225	8.95e-10
rs545895100	14	58433530	8.97e-10
rs140617161	3	60909174	8.99e-10
rs577661775	14	28555459	8.99e-10
rs568104116	5	31227335	9.02e-10
rs561485789	17	32002689	9.02e-10
rs112068732	17	38360465	9.04e-10
rs574456579	4	65560581	9.11e-10
rs140316478	9	117938700	9.11e-10
rs573181457	16	6986960	9.11e-10
rs111717210	17	80291977	9.11e-10
rs10797291	9	127016044	9.16e-10
rs560210826	8	76257005	9.17e-10
rs575359973	9	101926715	9.17e-10
rs193138071	12	109897707	9.17e-10
rs568803527	16	84465965	9.17e-10
rs7712120	5	117306135	9.18e-10
rs536153589	1	4793437	9.19e-10
rs368053588	3	177383854	9.19e-10
rs547070985	8	70460898	9.19e-10
rs543779643	5	107182389	9.2e-10
rs140507543	1	167755095	9.22e-10
rs560022920	16	15186277	9.24e-10
rs540121244	14	106330198	9.28e-10
rs17168863	7	97259244	9.34e-10
rs562620695	17	28381293	9.38e-10
rs9693836	8	60450503	9.39e-10
rs538787576	1	218457161	9.4e-10
rs541364958	5	142343565	9.4e-10
rs531303640	16	56616463	9.44e-10
rs545056946	4	170289588	9.45e-10
rs11236723	11	76055444	9.45e-10
rs12595715	15	67254835	9.45e-10
rs77534869	6	91056758	9.46e-10
rs143893007	5	92015522	9.49e-10
rs137893894	3	188083918	9.51e-10
rs536751959	15	98996630	9.53e-10
rs535097052	3	128736859	9.57e-10
rs147058531	5	98776934	9.62e-10
rs77628126	8	129291508	9.63e-10
rs552541954	8	142920902	9.67e-10
rs181492472	10	23110528	9.67e-10
rs568222311	10	52463396	9.67e-10
rs368001488	9	82708601	9.7e-10
rs145985552	9	105902799	9.71e-10
rs113970992	9	105912776	9.71e-10
rs190853870	5	1051700	9.73e-10
rs76399690	12	105250226	9.73e-10
rs183094552	18	50298564	9.73e-10
rs113037937	4	60641394	9.75e-10
rs553685930	1	236158689	9.76e-10
rs36131496	7	89613325	9.81e-10
rs150599431	12	112124969	9.81e-10
rs544255139	4	60453158	9.82e-10
rs78601722	7	94645460	9.83e-10
rs370887151	2	241620433	9.86e-10
rs565399667	5	93696646	9.87e-10
rs537958362	11	2793407	9.88e-10
rs114692292	5	90786953	9.95e-10
rs138118377	4	64314321	9.97e-10
rs531839574	1	187334911	9.98e-10
rs541884262	3	12859857	9.98e-10
rs557208905	8	55383821	9.98e-10
rs557616740	2	138617390	9.99e-10
rs527443273	4	54294500	1e-09
rs185172035	20	55320020	1e-09
rs577715139	7	52513495	1.01e-09
rs565154218	7	156309517	1.01e-09
rs147235361	8	86190334	1.01e-09
rs141136569	8	103184619	1.01e-09
rs181104005	8	144780776	1.01e-09
rs74597638	1	245675718	1.02e-09
rs202023552	2	144525600	1.02e-09
rs13359524	5	35711686	1.02e-09
rs57814223	6	115967456	1.02e-09
rs556962806	7	63646371	1.02e-09
rs534324585	9	34653307	1.02e-09
rs184739995	13	90323419	1.02e-09
rs184074426	15	100022389	1.02e-09
rs181474862	1	175013577	1.03e-09
rs181924346	4	64473400	1.03e-09
rs567896264	5	41796134	1.03e-09
rs9276987	6	32980290	1.03e-09
rs534598069	6	75235122	1.03e-09
rs529790212	7	63520291	1.03e-09
rs113973315	13	81902009	1.03e-09
rs192196057	2	83434474	1.04e-09
rs538887264	4	28570230	1.04e-09
rs150174205	7	78581774	1.04e-09
rs138453626	12	39591752	1.04e-09
rs533984372	13	112965068	1.04e-09
rs192258066	17	856524	1.04e-09
rs61762336	3	154805153	1.05e-09
rs535221841	17	28290083	1.05e-09
rs180802298	19	20954427	1.05e-09
rs550540139	3	1327137	1.06e-09
rs4916532	3	196373561	1.06e-09
rs7733690	5	117310253	1.06e-09
rs186638461	13	56167013	1.06e-09
rs150388425	15	40017385	1.06e-09
rs116805456	17	31886864	1.06e-09
rs116031076	1	77584631	1.07e-09
rs9859117	3	127397553	1.07e-09
rs542350576	4	184111251	1.07e-09
rs570442697	9	23504809	1.07e-09
rs12267266	10	8125166	1.07e-09
rs143373449	1	59767174	1.08e-09
rs73131426	5	91291720	1.08e-09
rs11158543	14	64965537	1.08e-09
rs368336452	2	77670313	1.09e-09
rs568877166	2	202524997	1.09e-09
rs546241577	3	10703208	1.09e-09
rs113214835	5	110266458	1.09e-09
rs111335995	8	19235726	1.09e-09
rs192920351	11	6318913	1.09e-09
rs117855613	18	62637449	1.09e-09
rs533276019	1	26198812	1.1e-09
rs17102521	1	79418420	1.1e-09
rs4989956	4	140899775	1.1e-09
rs545731069	8	87007925	1.1e-09
rs372911770	11	82713795	1.1e-09
rs550823828	12	80643107	1.1e-09
rs574230609	18	29978079	1.1e-09
rs533037605	19	43205869	1.1e-09
rs112197334	19	46206220	1.1e-09
rs374381259	21	36277740	1.1e-09
rs574891651	1	156157212	1.11e-09
rs573572124	2	231434394	1.11e-09
rs562229527	3	76340067	1.11e-09
rs553742938	9	82734970	1.11e-09
rs556185884	12	30440756	1.11e-09
rs144044386	18	54940524	1.11e-09
rs189786237	20	61776811	1.11e-09
rs74662473	7	21132616	1.12e-09
rs34112776	11	103482572	1.12e-09
rs148131059	11	103483507	1.12e-09
rs138005320	20	31639633	1.12e-09
rs571104755	3	21621723	1.13e-09
rs144138047	3	67312693	1.13e-09
rs6794576	3	67313570	1.13e-09
rs151220143	5	13600463	1.13e-09
rs535259740	6	24451860	1.13e-09
rs185879548	8	48505029	1.13e-09
rs553904087	10	122752110	1.13e-09
rs12953110	17	40338997	1.13e-09
rs72901616	4	116615267	1.14e-09
rs373322054	5	61968295	1.14e-09
rs531466994	9	109877504	1.14e-09
rs1445439	12	65387182	1.14e-09
rs146408447	3	48028777	1.15e-09
rs144459594	4	64717196	1.15e-09
rs539209648	6	14698243	1.15e-09
rs59944138	7	57642993	1.15e-09
rs571571754	8	116523511	1.15e-09
rs1971814	10	9259019	1.15e-09
rs115225939	10	131291344	1.15e-09
rs571653944	1	116486009	1.16e-09
rs12721204	3	148429731	1.16e-09
rs574927129	6	46780144	1.16e-09
rs529708091	7	98079902	1.16e-09
rs530060660	8	22193142	1.16e-09
rs527593518	9	8230244	1.16e-09
rs556463162	12	130948681	1.16e-09
rs575870092	2	211354019	1.17e-09
rs180822090	6	63519351	1.17e-09
rs148859241	14	90904060	1.17e-09
rs146898775	18	76577578	1.17e-09
rs568955628	21	15432647	1.17e-09
rs577411841	1	79218138	1.18e-09
rs564994385	1	194531956	1.18e-09
rs116598359	6	46377780	1.18e-09
rs151030115	9	117938550	1.18e-09
rs540192578	15	38720903	1.18e-09
rs188259259	16	1076114	1.18e-09
rs556306301	20	62066368	1.18e-09
rs191021597	3	16007808	1.19e-09
rs4855569	3	108491353	1.19e-09
rs74527968	1	2806088	1.2e-09
rs184149773	3	136310213	1.2e-09
rs182074033	3	190525750	1.2e-09
rs391783	4	123637725	1.2e-09
rs62380883	5	137649066	1.2e-09
rs534820243	6	49068292	1.2e-09
rs149444490	7	97809736	1.2e-09
rs183349498	20	19785388	1.2e-09
rs74052928	1	12080122	1.21e-09
rs4665699	2	24695970	1.21e-09
rs567561496	4	145062854	1.21e-09
rs150181088	7	96923097	1.21e-09
rs540603333	14	38638113	1.21e-09
rs543930697	15	66540900	1.21e-09
rs576075006	1	26236970	1.22e-09
rs139671408	1	82832766	1.22e-09
rs573050349	3	31535917	1.22e-09
rs553215161	11	37351791	1.22e-09
rs151119143	15	67645705	1.22e-09
rs1363105	5	103917790	1.23e-09
rs115347536	6	20603340	1.23e-09
rs2428493	6	31329135	1.23e-09
rs368191668	15	49694472	1.23e-09
rs114814225	16	77756433	1.23e-09
rs376635155	2	121763719	1.24e-09
rs536808721	3	11824263	1.24e-09
rs529670342	11	119927759	1.24e-09
rs562102879	17	66641108	1.24e-09
rs184037573	1	204664810	1.25e-09
rs542240591	6	33863091	1.25e-09
rs551141218	6	73511932	1.25e-09
rs576576444	7	145279179	1.25e-09
rs142686455	9	105892890	1.25e-09
rs117477281	12	29508082	1.25e-09
rs59867744	16	18099381	1.25e-09
rs141156383	21	36839053	1.25e-09
rs557064164	6	122207648	1.26e-09
rs545578896	7	106122340	1.26e-09
rs146598271	10	118524832	1.26e-09
rs539457939	13	57404814	1.26e-09
rs60423320	13	100501677	1.26e-09
rs78634826	20	13530156	1.26e-09
rs189539537	4	165826049	1.27e-09
rs61177966	6	115931352	1.27e-09
rs575101185	12	67912660	1.27e-09
rs370662911	18	33101135	1.27e-09
rs377186492	19	1006986	1.27e-09
rs565088672	2	88569550	1.28e-09
rs543264410	2	132682319	1.28e-09
rs113560750	5	110403035	1.28e-09
rs138465835	10	80613923	1.28e-09
rs73011051	1	117431593	1.29e-09
rs528524180	5	134503812	1.29e-09
rs559886066	7	53398634	1.29e-09
rs545706791	12	92136647	1.29e-09
rs576877158	17	68762765	1.29e-09
rs550464341	2	236616610	1.3e-09
rs60194537	11	8088064	1.3e-09
rs542230162	1	32867886	1.31e-09
rs557334934	1	95524789	1.31e-09
rs368295496	6	95089072	1.31e-09
rs138912978	16	799315	1.31e-09
rs114760676	20	20961930	1.31e-09
rs555805184	1	157900657	1.32e-09
rs573161144	2	36230918	1.32e-09
rs538136402	13	87024987	1.32e-09
rs187977540	19	19129097	1.32e-09
rs185528917	20	9106170	1.32e-09
rs760517	22	37258986	1.32e-09
rs369376569	2	227614122	1.33e-09
rs61867574	11	1643228	1.33e-09
rs566972076	11	22488942	1.33e-09
rs562913212	11	45111548	1.33e-09
rs117823566	3	151878792	1.34e-09
rs143191807	1	77606280	1.35e-09
rs148940011	1	175644503	1.35e-09
rs10928554	2	136799609	1.35e-09
rs61859945	10	55376967	1.35e-09
rs554314198	13	59045306	1.35e-09
rs10136247	14	91588970	1.35e-09
rs568618547	16	28106524	1.35e-09
rs185093135	16	51004529	1.35e-09
rs149981761	3	135252033	1.36e-09
rs6444748	3	193541025	1.36e-09
rs149130738	7	70355829	1.36e-09
rs369517668	11	121946468	1.36e-09
rs530927143	1	98866857	1.38e-09
rs541522191	2	232504255	1.38e-09
rs115870534	4	97052118	1.38e-09
rs571112348	8	18237265	1.38e-09
rs565793549	16	10034479	1.38e-09
rs556925836	1	245926234	1.39e-09
rs560015310	3	48051785	1.39e-09
rs73063828	19	56673838	1.39e-09
rs552303689	1	179107540	1.4e-09
rs144430598	5	76312593	1.4e-09
rs181536566	8	86182336	1.4e-09
rs116483949	10	18875254	1.4e-09
rs557094572	16	843022	1.4e-09
rs186160041	18	62845089	1.4e-09
rs368992036	1	13866240	1.41e-09
rs149634603	1	34126894	1.41e-09
rs551026681	2	29885042	1.41e-09
rs57039572	5	136197951	1.41e-09
rs535898454	6	2765001	1.42e-09
rs141296072	16	57006718	1.42e-09
rs705653	2	217077578	1.43e-09
rs114356790	6	20602496	1.43e-09
rs148897233	15	63065874	1.43e-09
rs8057047	16	49543056	1.43e-09
rs563563860	2	241143353	1.44e-09
rs75642104	4	117598161	1.44e-09
rs570448550	7	148313212	1.44e-09
rs139393213	11	103483089	1.44e-09
rs146205558	13	92907377	1.44e-09
rs140004542	5	99991498	1.45e-09
rs180773699	11	77995817	1.45e-09
rs185113764	21	41076003	1.45e-09
rs11207023	1	57850250	1.46e-09
rs78037977	1	172715702	1.46e-09
rs556773429	15	42545128	1.46e-09
rs558065576	22	42001022	1.46e-09
rs571387134	1	193244346	1.47e-09
rs540769548	3	84624995	1.47e-09
rs142849353	5	176315994	1.47e-09
rs115240483	6	105641982	1.47e-09
rs184352734	17	15743932	1.47e-09
rs74514233	2	6840151	1.48e-09
rs545056950	7	55123928	1.48e-09
rs147113497	8	11092197	1.48e-09
rs138532192	1	79418530	1.49e-09
rs145875150	6	20597522	1.49e-09
rs559029292	7	28002178	1.49e-09
rs537582054	1	117988215	1.5e-09
rs13000664	2	72043943	1.5e-09
rs190634009	3	169286886	1.5e-09
rs549479504	12	25166412	1.5e-09
rs571187241	14	49580850	1.5e-09
rs143373439	1	77608081	1.51e-09
rs540963177	2	136325694	1.51e-09
rs73777336	5	104229438	1.51e-09
rs80074882	6	32184329	1.51e-09
rs150396609	8	71348274	1.51e-09
rs188038190	12	71695170	1.51e-09
rs138194634	2	36020147	1.52e-09
rs190481484	5	104158077	1.52e-09
rs531552933	7	135745815	1.52e-09
rs373498808	11	105695797	1.52e-09
rs543515586	14	52228650	1.52e-09
rs144938023	5	67573360	1.53e-09
rs534670472	8	86187971	1.53e-09
rs540411725	14	32002998	1.53e-09
rs180799666	18	11703744	1.53e-09
rs75957773	1	152127455	1.54e-09
rs554562919	1	219274572	1.54e-09
rs1644005	5	78417629	1.54e-09
rs556950334	8	22086395	1.54e-09
rs538520834	9	88101828	1.54e-09
rs148224890	3	190513008	1.56e-09
rs530021313	11	7135048	1.56e-09
rs189782794	12	57177406	1.56e-09
rs544324850	13	103345475	1.56e-09
rs549428671	3	46173355	1.57e-09
rs74097328	13	79142242	1.58e-09
rs188766651	16	16709906	1.58e-09
rs149248303	20	9616525	1.58e-09
rs148716019	4	23931474	1.59e-09
rs186916283	5	37843329	1.59e-09
rs74935284	15	87040057	1.6e-09
rs193162519	4	17435133	1.61e-09
rs532391686	9	95759274	1.61e-09
rs369423363	15	30967459	1.61e-09
rs560230874	17	69760718	1.61e-09
rs552402302	3	168759585	1.62e-09
rs186464904	5	115948675	1.62e-09
rs544693594	10	109582901	1.62e-09
rs565176082	15	96013028	1.62e-09
rs564145447	20	44296887	1.62e-09
rs559252294	4	137112663	1.63e-09
rs547645047	6	162341780	1.63e-09
rs543044236	10	93001808	1.63e-09
rs17181428	4	3312606	1.64e-09
rs111739415	4	60644047	1.64e-09
rs561077149	10	101657628	1.64e-09
rs184195997	10	127369431	1.64e-09
rs151234120	2	47658954	1.65e-09
rs548411287	2	77395830	1.65e-09
rs73011052	1	117432104	1.66e-09
rs575202382	1	157580846	1.66e-09
rs193117554	3	39560839	1.66e-09
rs528585723	4	7747750	1.66e-09
rs73777337	5	104229612	1.66e-09
rs115946966	7	89276598	1.66e-09
rs115397073	7	89282249	1.66e-09
rs376544659	7	138134152	1.66e-09
rs571708735	9	28457425	1.66e-09
rs532182288	9	28458864	1.66e-09
rs58540510	17	7222722	1.66e-09
rs140791297	18	4669936	1.66e-09
rs551599729	1	25766338	1.67e-09
rs547555676	2	37144898	1.67e-09
rs553207974	2	61422605	1.67e-09
rs576824842	11	862475	1.67e-09
rs562182670	16	2323939	1.67e-09
rs535234575	16	25540501	1.67e-09
rs71554596	6	17010141	1.68e-09
rs184282700	10	10655279	1.68e-09
rs554495916	10	131631583	1.68e-09
rs185982438	17	80686764	1.68e-09
rs181802363	1	210944532	1.69e-09
rs567671248	10	120525468	1.69e-09
rs539351407	13	73616806	1.69e-09
rs2084961	16	81013799	1.69e-09
rs111164440	16	89046625	1.69e-09
rs76700098	2	182962474	1.7e-09
rs149293867	8	123182753	1.7e-09
rs569140241	9	74166211	1.7e-09
rs566256314	12	13252808	1.7e-09
rs115380612	18	50237139	1.7e-09
rs144837568	4	152173271	1.71e-09
rs77751480	5	106621612	1.71e-09
rs377618546	6	19222802	1.71e-09
rs182408598	6	63425479	1.71e-09
rs546909459	6	85311209	1.71e-09
rs17126453	11	122263897	1.71e-09
rs568818684	17	8767753	1.71e-09
rs555523243	19	44742659	1.71e-09
rs116193105	1	221204160	1.72e-09
rs76082198	2	65819691	1.72e-09
rs6727898	2	65820753	1.72e-09
rs114988103	2	65820832	1.72e-09
rs116055661	2	236354891	1.72e-09
rs113013718	4	79758980	1.73e-09
rs72862515	4	79773221	1.73e-09
rs112442092	4	79810357	1.73e-09
rs371623510	8	42783028	1.73e-09
rs542386663	13	98844940	1.73e-09
rs200035833	6	8428333	1.74e-09
rs6905736	6	19843767	1.74e-09
rs565606835	8	108798433	1.74e-09
rs183534606	13	50059078	1.74e-09
rs545377435	16	74499355	1.74e-09
rs80237580	7	92497544	1.75e-09
rs566019075	4	94651069	1.76e-09
rs34215892	8	21767240	1.76e-09
rs146796420	19	52788390	1.76e-09
rs191053509	20	59860518	1.76e-09
rs550203708	20	19314781	1.77e-09
rs535624436	20	55138136	1.77e-09
rs188507366	1	216077913	1.78e-09
rs557442046	2	124824138	1.78e-09
rs533740720	2	167806169	1.78e-09
rs558894547	9	100617694	1.78e-09
rs575122791	10	53969478	1.78e-09
rs189259095	20	18014033	1.78e-09
rs180735870	5	4240692	1.79e-09
rs536034636	10	53772380	1.79e-09
rs573019519	17	61000978	1.79e-09
rs147640451	2	158624380	1.8e-09
rs575519465	3	6712036	1.8e-09
rs77279071	3	134195258	1.8e-09
rs537582791	3	156948570	1.8e-09
rs558178550	5	131683592	1.8e-09
rs547468500	13	112777165	1.8e-09
rs575357250	1	182528904	1.81e-09
rs554983525	3	131346223	1.81e-09
rs563194446	4	22069621	1.81e-09
rs550954448	4	78131130	1.81e-09
rs141850299	4	104358024	1.81e-09
rs577647722	9	80716756	1.81e-09
rs186752243	17	2012911	1.81e-09
rs138154061	19	41221738	1.81e-09
rs531697205	5	169465408	1.82e-09
rs62436761	6	167428587	1.82e-09
rs547525840	12	2150592	1.82e-09
rs376778257	3	15248228	1.83e-09
rs530047003	9	108369617	1.83e-09
rs114422741	10	95526056	1.83e-09
rs552610710	3	150487850	1.84e-09
rs10788639	10	82233225	1.84e-09
rs544615023	11	25845101	1.84e-09
rs147131697	20	20962067	1.84e-09
